Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP20,/Block Diagram/Schematic/SW,Default,40.9540,43.3010,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP21,/Block Diagram/Schematic/Src,Default,9.9660,9.6460,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP22,/Block Diagram/Schematic/Isns,Default,12.2520,5.8360,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP23,/Block Diagram/Schematic/PWM,Default,28.2540,13.5830,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP24,/Block Diagram/Schematic/Vfb,Default,14.0300,19.5520,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP25,/Block Diagram/Schematic/Comp,Default,20.8880,21.8380,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP26,/Block Diagram/Schematic/OpEm,Default,28.1270,21.7110,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP27,/Block Diagram/Schematic/U500_sec,"HV,Secondary,Default",65.2110,9.3920,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP28,U0_sec,"Secondary,Default",79.5620,5.5820,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP29,U0,GND,7.6800,5.8360,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP30,/Block Diagram/Schematic/U500_tr_sec,"HV,Secondary,Default",33.4610,4.1850,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP31,/Block Diagram/Schematic/U12_p,Default,31.8100,38.8560,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP32,U0,GND,14.0300,15.2340,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP33,U0,GND,31.8100,43.3010,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP34,/Block Diagram/Schematic/U5_sec,"Secondary,Default",64.0680,31.4900,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
