Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP20,/Block Diagram/Schematic/SW,Default,42.0500,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP23,/Block Diagram/Schematic/PWM,Default,29.3500,14.6220,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP24,/Block Diagram/Schematic/Vfb,Default,15.1260,20.9120,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP25,/Block Diagram/Schematic/Comp,Default,21.9840,23.1980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP26,/Block Diagram/Schematic/OpEm,Default,29.2230,22.3690,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP27,/Block Diagram/Schematic/U500_sec,"HV,Secondary,Default",66.3070,10.7520,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP28,U0_sec,"Secondary,Default",80.6580,6.4340,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP30,/Block Diagram/Schematic/U500_tr_sec,"HV,Secondary,Default",34.5570,5.9006,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP31,/Block Diagram/Schematic/U12_p,Default,32.9060,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP32,U0,GND,15.1260,16.5940,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP33,U0,GND,37.4780,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP34,/Block Diagram/Schematic/U5_sec,"Secondary,Default",65.1640,32.8500,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP35,"/Block Diagram/Schematic/Isns,U0","GND,Default",12.0780,6.6981,top,THRU,~,Testpoint_osc_no_lead
TP36,"/Block Diagram/Schematic/Src,U0","GND,Default",5.6010,8.9740,top,THRU,~,Testpoint_osc_no_lead
