Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP20,/Block Diagram/Schematic/SW,Default,56.5280,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP23,/Block Diagram/Schematic/PWM,Default,29.3500,14.6220,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP24,/Block Diagram/Schematic/Vfb,Default,15.1260,20.9120,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP25,/Block Diagram/Schematic/Comp,Default,21.9840,23.1980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP26,/Block Diagram/Schematic/OpEm,Default,29.2230,21.9280,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP27,/Block Diagram/Schematic/U500_sec,"HV,Secondary,Default",66.3070,11.3870,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP28,U0_sec,"Secondary,Default",80.6580,6.4340,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP30,/Block Diagram/Schematic/U500_tr_sec,"HV,Secondary,Default",34.5570,6.5610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP31,/Block Diagram/Schematic/U12_p,Default,40.7800,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP32,U0,GND,15.1260,16.5940,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP33,U0,GND,35.0650,44.6610,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP34,/Block Diagram/Schematic/U5_sec,"Secondary,Default",66.6880,33.4850,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP35,"U0,/Block Diagram/Schematic/Isns","Default,GND",12.0780,6.6981,top,THRU,~,Testpoint_osc_no_lead
TP36,"U0,/Block Diagram/Schematic/Src","Default,GND",5.6010,8.9740,top,THRU,~,Testpoint_osc_no_lead
TP101,Net-(TP101-Pad1),Default,17.9200,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP102,Net-(TP101-Pad1),Default,20.4600,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP103,Net-(TP101-Pad1),Default,23.0000,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP104,Net-(TP101-Pad1),Default,25.5400,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP105,Net-(TP101-Pad1),Default,28.0800,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP106,Net-(TP101-Pad1),Default,30.6200,-1.4400,top,THRU,TestPoint,PerfBoardPad
TP107,Net-(TP107-Pad1),Default,17.9200,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP108,Net-(TP107-Pad1),Default,20.4600,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP109,Net-(TP107-Pad1),Default,23.0000,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP110,Net-(TP107-Pad1),Default,25.5400,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP111,Net-(TP107-Pad1),Default,28.0800,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP112,Net-(TP107-Pad1),Default,30.6200,-3.9800,top,THRU,TestPoint,PerfBoardPad
TP113,Net-(TP113-Pad1),Default,17.9200,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP114,Net-(TP113-Pad1),Default,20.4600,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP115,Net-(TP113-Pad1),Default,23.0000,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP116,Net-(TP113-Pad1),Default,25.5400,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP117,Net-(TP113-Pad1),Default,28.0800,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP118,Net-(TP113-Pad1),Default,30.6200,-6.5200,top,THRU,TestPoint,PerfBoardPad
TP119,Net-(TP119-Pad1),Default,17.9200,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP120,Net-(TP119-Pad1),Default,20.4600,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP121,Net-(TP119-Pad1),Default,23.0000,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP122,Net-(TP119-Pad1),Default,25.5400,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP123,Net-(TP119-Pad1),Default,28.0800,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP124,Net-(TP119-Pad1),Default,30.6200,-9.0600,top,THRU,TestPoint,PerfBoardPad
TP125,Net-(TP125-Pad1),Default,17.9200,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP126,Net-(TP125-Pad1),Default,20.4600,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP127,Net-(TP125-Pad1),Default,23.0000,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP128,Net-(TP125-Pad1),Default,25.5400,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP129,Net-(TP125-Pad1),Default,28.0800,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP130,Net-(TP125-Pad1),Default,30.6200,-11.6000,top,THRU,TestPoint,PerfBoardPad
TP131,Net-(TP131-Pad1),Default,17.9200,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP132,Net-(TP131-Pad1),Default,20.4600,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP133,Net-(TP131-Pad1),Default,23.0000,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP134,Net-(TP131-Pad1),Default,25.5400,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP135,Net-(TP131-Pad1),Default,28.0800,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP136,Net-(TP131-Pad1),Default,30.6200,-14.1400,top,THRU,TestPoint,PerfBoardPad
TP137,Net-(TP137-Pad1),Default,17.9200,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP138,Net-(TP137-Pad1),Default,20.4600,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP139,Net-(TP137-Pad1),Default,23.0000,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP140,Net-(TP137-Pad1),Default,25.5400,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP141,Net-(TP137-Pad1),Default,28.0800,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP142,Net-(TP137-Pad1),Default,30.6200,-16.6800,top,THRU,TestPoint,PerfBoardPad
TP143,Net-(TP143-Pad1),Default,17.9200,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP144,Net-(TP143-Pad1),Default,20.4600,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP145,Net-(TP143-Pad1),Default,23.0000,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP146,Net-(TP143-Pad1),Default,25.5400,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP147,Net-(TP143-Pad1),Default,28.0800,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP148,Net-(TP143-Pad1),Default,30.6200,-19.2200,top,THRU,TestPoint,PerfBoardPad
TP149,Net-(TP149-Pad1),Default,17.9200,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP150,Net-(TP149-Pad1),Default,20.4600,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP151,Net-(TP149-Pad1),Default,23.0000,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP152,Net-(TP149-Pad1),Default,25.5400,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP153,Net-(TP149-Pad1),Default,28.0800,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP154,Net-(TP149-Pad1),Default,30.6200,-21.7600,top,THRU,TestPoint,PerfBoardPad
TP155,Net-(TP155-Pad1),Default,17.9200,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP156,Net-(TP155-Pad1),Default,20.4600,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP157,Net-(TP155-Pad1),Default,23.0000,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP158,Net-(TP155-Pad1),Default,25.5400,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP159,Net-(TP155-Pad1),Default,28.0800,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP160,Net-(TP155-Pad1),Default,30.6200,-24.3000,top,THRU,TestPoint,PerfBoardPad
TP161,Net-(TP161-Pad1),Default,17.9200,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP162,Net-(TP161-Pad1),Default,20.4600,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP163,Net-(TP161-Pad1),Default,23.0000,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP164,Net-(TP161-Pad1),Default,25.5400,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP165,Net-(TP161-Pad1),Default,28.0800,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP166,Net-(TP161-Pad1),Default,30.6200,-26.8400,top,THRU,TestPoint,PerfBoardPad
TP167,Net-(TP167-Pad1),Default,17.9200,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP168,Net-(TP167-Pad1),Default,20.4600,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP169,Net-(TP167-Pad1),Default,23.0000,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP170,Net-(TP167-Pad1),Default,25.5400,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP171,Net-(TP167-Pad1),Default,28.0800,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP172,Net-(TP167-Pad1),Default,30.6200,-29.3800,top,THRU,TestPoint,PerfBoardPad
TP173,Net-(TP173-Pad1),Default,17.9200,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP174,Net-(TP173-Pad1),Default,20.4600,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP175,Net-(TP173-Pad1),Default,23.0000,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP176,Net-(TP173-Pad1),Default,25.5400,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP177,Net-(TP173-Pad1),Default,28.0800,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP178,Net-(TP173-Pad1),Default,30.6200,-31.9200,top,THRU,TestPoint,PerfBoardPad
TP179,Net-(TP179-Pad1),Default,17.9200,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP180,Net-(TP179-Pad1),Default,20.4600,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP181,Net-(TP179-Pad1),Default,23.0000,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP182,Net-(TP179-Pad1),Default,25.5400,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP183,Net-(TP179-Pad1),Default,28.0800,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP184,Net-(TP179-Pad1),Default,30.6200,-34.4600,top,THRU,TestPoint,PerfBoardPad
TP185,Net-(TP185-Pad1),Default,17.9200,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP186,Net-(TP185-Pad1),Default,20.4600,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP187,Net-(TP185-Pad1),Default,23.0000,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP188,Net-(TP185-Pad1),Default,25.5400,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP189,Net-(TP185-Pad1),Default,28.0800,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP190,Net-(TP185-Pad1),Default,30.6200,-37.0000,top,THRU,TestPoint,PerfBoardPad
TP191,Net-(TP191-Pad1),Default,17.9200,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP192,Net-(TP191-Pad1),Default,20.4600,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP193,Net-(TP191-Pad1),Default,23.0000,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP194,Net-(TP191-Pad1),Default,25.5400,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP195,Net-(TP191-Pad1),Default,28.0800,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP196,Net-(TP191-Pad1),Default,30.6200,-39.5400,top,THRU,TestPoint,PerfBoardPad
TP197,Net-(TP197-Pad1),Default,17.9200,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP198,Net-(TP197-Pad1),Default,20.4600,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP199,Net-(TP197-Pad1),Default,23.0000,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP200,Net-(TP197-Pad1),Default,25.5400,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP201,Net-(TP197-Pad1),Default,28.0800,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP202,Net-(TP197-Pad1),Default,30.6200,-42.0800,top,THRU,TestPoint,PerfBoardPad
TP203,Net-(TP203-Pad1),Default,17.9200,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP204,Net-(TP203-Pad1),Default,20.4600,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP205,Net-(TP203-Pad1),Default,23.0000,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP206,Net-(TP203-Pad1),Default,25.5400,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP207,Net-(TP203-Pad1),Default,28.0800,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP208,Net-(TP203-Pad1),Default,30.6200,-44.6200,top,THRU,TestPoint,PerfBoardPad
TP209,Net-(TP209-Pad1),Default,58.5600,-1.4400,top,THRU,TestPoint,PerfBoardPad
