Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP9,/Block Diagram/Schematic/Sec_ref_sns,"Secondary,Default",69.7300,88.6460,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP10,/Block Diagram/Schematic/Sec_OpK,"Secondary,Default",79.3820,71.2470,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP20,/Block Diagram/Schematic/SW,Default,58.9350,98.2980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP23,/Block Diagram/Schematic/PWM,Default,31.7570,68.2590,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP24,/Block Diagram/Schematic/Vfb,Default,17.5330,74.5490,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP25,/Block Diagram/Schematic/Comp,Default,24.3910,76.8350,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP26,/Block Diagram/Schematic/OpEm,Default,31.6300,75.5650,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP27,/Block Diagram/Schematic/U500_sec,"HV,Secondary,Default",62.8720,60.1980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP28,U0_sec,"Secondary,Default",82.4300,60.4520,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP30,/Block Diagram/Schematic/U500_tr_sec,"HV,Secondary,Default",36.9640,60.1980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP31,/Block Diagram/Schematic/U12_p,Default,43.1870,98.2980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP32,U0,GND,17.5330,70.2310,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP33,U0,GND,37.4720,98.2980,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP34,/Block Diagram/Schematic/U5_sec,"Secondary,Default",67.3170,85.0900,top,THRU,TestPoint_Alt,TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded
TP35,"U0,/Block Diagram/Schematic/Isns","Default,GND",14.4850,60.3351,top,THRU,~,Testpoint_osc_no_lead
TP36,"U0,/Block Diagram/Schematic/Src","Default,GND",8.0080,62.6110,top,THRU,~,Testpoint_osc_no_lead
TP101,Net-(TP101-Pad1),Default,20.3270,52.1970,top,THRU,TestPoint,PerfBoardPad
TP102,Net-(TP101-Pad1),Default,22.8670,52.1970,top,THRU,TestPoint,PerfBoardPad
TP103,Net-(TP101-Pad1),Default,25.4070,52.1970,top,THRU,TestPoint,PerfBoardPad
TP104,Net-(TP101-Pad1),Default,27.9470,52.1970,top,THRU,TestPoint,PerfBoardPad
TP105,Net-(TP101-Pad1),Default,30.4870,52.1970,top,THRU,TestPoint,PerfBoardPad
TP106,Net-(TP101-Pad1),Default,33.0270,52.1970,top,THRU,TestPoint,PerfBoardPad
TP107,Net-(TP107-Pad1),Default,20.3270,49.6570,top,THRU,TestPoint,PerfBoardPad
TP108,Net-(TP107-Pad1),Default,22.8670,49.6570,top,THRU,TestPoint,PerfBoardPad
TP109,Net-(TP107-Pad1),Default,25.4070,49.6570,top,THRU,TestPoint,PerfBoardPad
TP110,Net-(TP107-Pad1),Default,27.9470,49.6570,top,THRU,TestPoint,PerfBoardPad
TP111,Net-(TP107-Pad1),Default,30.4870,49.6570,top,THRU,TestPoint,PerfBoardPad
TP112,Net-(TP107-Pad1),Default,33.0270,49.6570,top,THRU,TestPoint,PerfBoardPad
TP113,Net-(TP113-Pad1),Default,20.3270,47.1170,top,THRU,TestPoint,PerfBoardPad
TP114,Net-(TP113-Pad1),Default,22.8670,47.1170,top,THRU,TestPoint,PerfBoardPad
TP115,Net-(TP113-Pad1),Default,25.4070,47.1170,top,THRU,TestPoint,PerfBoardPad
TP116,Net-(TP113-Pad1),Default,27.9470,47.1170,top,THRU,TestPoint,PerfBoardPad
TP117,Net-(TP113-Pad1),Default,30.4870,47.1170,top,THRU,TestPoint,PerfBoardPad
TP118,Net-(TP113-Pad1),Default,33.0270,47.1170,top,THRU,TestPoint,PerfBoardPad
