Ref.,Net,X [mm],Y [mm]
TP9,Sec_ref_sns,69.73,88.65
TP10,Sec_OpK,79.38,71.25
TP20,SW,58.93,98.30
TP23,PWM,31.76,68.26
TP24,Vfb,17.53,74.55
TP25,Comp,24.39,76.83
TP26,OpEm,31.63,75.56
TP27,U500_sec,62.87,60.20
TP28,U0_sec,82.43,60.45
TP30,U500_tr_sec,36.96,60.20
TP31,U12_p,43.19,98.30
TP32,U0,17.53,70.23
TP33,U0,37.47,98.30
TP34,U5_sec,67.32,85.09
TP35,"Isns,U0",14.48,60.34
TP36,"Src,U0",8.01,62.61
TP101,Net-(TP101-Pad1),20.33,52.20
TP102,Net-(TP101-Pad1),22.87,52.20
TP103,Net-(TP101-Pad1),25.41,52.20
TP104,Net-(TP101-Pad1),27.95,52.20
TP105,Net-(TP101-Pad1),30.49,52.20
TP106,Net-(TP101-Pad1),33.03,52.20
TP107,Net-(TP107-Pad1),20.33,49.66
TP108,Net-(TP107-Pad1),22.87,49.66
TP109,Net-(TP107-Pad1),25.41,49.66
TP110,Net-(TP107-Pad1),27.95,49.66
TP111,Net-(TP107-Pad1),30.49,49.66
TP112,Net-(TP107-Pad1),33.03,49.66
TP113,Net-(TP113-Pad1),20.33,47.12
TP114,Net-(TP113-Pad1),22.87,47.12
TP115,Net-(TP113-Pad1),25.41,47.12
TP116,Net-(TP113-Pad1),27.95,47.12
TP117,Net-(TP113-Pad1),30.49,47.12
TP118,Net-(TP113-Pad1),33.03,47.12
TP119,Net-(TP119-Pad1),20.33,44.58
TP120,Net-(TP119-Pad1),22.87,44.58
TP121,Net-(TP119-Pad1),25.41,44.58
TP122,Net-(TP119-Pad1),27.95,44.58
TP123,Net-(TP119-Pad1),30.49,44.58
TP124,Net-(TP119-Pad1),33.03,44.58
TP125,Net-(TP125-Pad1),20.33,42.04
TP126,Net-(TP125-Pad1),22.87,42.04
TP127,Net-(TP125-Pad1),25.41,42.04
TP128,Net-(TP125-Pad1),27.95,42.04
TP129,Net-(TP125-Pad1),30.49,42.04
TP130,Net-(TP125-Pad1),33.03,42.04
TP131,Net-(TP131-Pad1),20.33,39.50
TP132,Net-(TP131-Pad1),22.87,39.50
TP133,Net-(TP131-Pad1),25.41,39.50
TP134,Net-(TP131-Pad1),27.95,39.50
TP135,Net-(TP131-Pad1),30.49,39.50
TP136,Net-(TP131-Pad1),33.03,39.50
TP137,Net-(TP137-Pad1),20.33,36.96
TP138,Net-(TP137-Pad1),22.87,36.96
TP139,Net-(TP137-Pad1),25.41,36.96
TP140,Net-(TP137-Pad1),27.95,36.96
TP141,Net-(TP137-Pad1),30.49,36.96
TP142,Net-(TP137-Pad1),33.03,36.96
TP143,Net-(TP143-Pad1),20.33,34.42
TP144,Net-(TP143-Pad1),22.87,34.42
TP145,Net-(TP143-Pad1),25.41,34.42
TP146,Net-(TP143-Pad1),27.95,34.42
TP147,Net-(TP143-Pad1),30.49,34.42
TP148,Net-(TP143-Pad1),33.03,34.42
TP149,Net-(TP149-Pad1),20.33,31.88
TP150,Net-(TP149-Pad1),22.87,31.88
TP151,Net-(TP149-Pad1),25.41,31.88
TP152,Net-(TP149-Pad1),27.95,31.88
TP153,Net-(TP149-Pad1),30.49,31.88
TP154,Net-(TP149-Pad1),33.03,31.88
TP155,Net-(TP155-Pad1),20.33,29.34
TP156,Net-(TP155-Pad1),22.87,29.34
TP157,Net-(TP155-Pad1),25.41,29.34
TP158,Net-(TP155-Pad1),27.95,29.34
TP159,Net-(TP155-Pad1),30.49,29.34
TP160,Net-(TP155-Pad1),33.03,29.34
TP161,Net-(TP161-Pad1),20.33,26.80
