Ref.,Net,X [mm],Y [mm]
TP533,Net-(TP533-Pad1),19.06,48.39
TP534,Net-(TP533-Pad1),21.60,48.39
TP535,Net-(TP533-Pad1),24.14,48.39
TP536,Net-(TP533-Pad1),26.68,48.39
TP537,Net-(TP533-Pad1),29.22,48.39
TP538,Net-(TP533-Pad1),31.76,48.39
TP539,Net-(TP533-Pad1),34.30,48.39
TP540,Net-(TP533-Pad1),36.84,48.39
TP541,Net-(TP533-Pad1),39.38,48.39
TP542,Net-(TP533-Pad1),41.92,48.39
TP543,Net-(TP533-Pad1),44.46,48.39
TP544,Net-(TP533-Pad1),47.00,48.39
TP545,Net-(TP533-Pad1),49.54,48.39
TP546,Net-(TP533-Pad1),52.08,48.39
TP547,Net-(TP533-Pad1),54.62,48.39
TP548,Net-(TP533-Pad1),57.16,48.39
TP549,Net-(TP533-Pad1),59.70,48.39
TP550,Net-(TP533-Pad1),62.24,48.39
TP551,Net-(TP533-Pad1),64.78,48.39
TP552,Net-(TP533-Pad1),67.32,48.39
TP553,Net-(TP533-Pad1),69.86,48.39
TP554,Net-(TP533-Pad1),72.40,48.39
TP555,Net-(TP533-Pad1),74.94,48.39
TP556,Net-(TP533-Pad1),77.48,48.39
TP557,Net-(TP557-Pad1),19.06,50.93
TP558,Net-(TP557-Pad1),21.60,50.93
TP559,Net-(TP557-Pad1),24.14,50.93
TP560,Net-(TP557-Pad1),26.68,50.93
TP561,Net-(TP557-Pad1),29.22,50.93
TP562,Net-(TP557-Pad1),31.76,50.93
TP563,Net-(TP557-Pad1),34.30,50.93
TP564,Net-(TP557-Pad1),36.84,50.93
TP565,Net-(TP557-Pad1),39.38,50.93
TP566,Net-(TP557-Pad1),41.92,50.93
TP567,Net-(TP557-Pad1),44.46,50.93
TP568,Net-(TP557-Pad1),47.00,50.93
TP569,Net-(TP557-Pad1),49.54,50.93
TP570,Net-(TP557-Pad1),52.08,50.93
TP571,Net-(TP557-Pad1),54.62,50.93
TP572,Net-(TP557-Pad1),57.16,50.93
TP573,Net-(TP557-Pad1),59.70,50.93
TP574,Net-(TP557-Pad1),62.24,50.93
TP575,Net-(TP557-Pad1),64.78,50.93
TP576,Net-(TP557-Pad1),67.32,50.93
TP577,Net-(TP557-Pad1),69.86,50.93
TP578,Net-(TP557-Pad1),72.40,50.93
TP579,Net-(TP557-Pad1),74.94,50.93
TP580,Net-(TP557-Pad1),77.48,50.93
TP581,Net-(TP581-Pad1),19.06,28.07
TP582,Net-(TP581-Pad1),21.60,28.07
TP583,Net-(TP581-Pad1),24.14,28.07
TP584,Net-(TP581-Pad1),26.68,28.07
TP585,Net-(TP581-Pad1),29.22,28.07
TP586,Net-(TP581-Pad1),31.76,28.07
TP587,Net-(TP581-Pad1),34.30,28.07
TP588,Net-(TP581-Pad1),36.84,28.07
TP589,Net-(TP581-Pad1),39.38,28.07
TP590,Net-(TP581-Pad1),41.92,28.07
TP591,Net-(TP581-Pad1),44.46,28.07
TP592,Net-(TP581-Pad1),47.00,28.07
TP593,Net-(TP581-Pad1),49.54,28.07
TP594,Net-(TP581-Pad1),52.08,28.07
TP595,Net-(TP581-Pad1),54.62,28.07
TP596,Net-(TP581-Pad1),57.16,28.07
TP597,Net-(TP581-Pad1),59.70,28.07
TP598,Net-(TP581-Pad1),62.24,28.07
TP599,Net-(TP581-Pad1),64.78,28.07
TP600,Net-(TP581-Pad1),67.32,28.07
TP601,Net-(TP581-Pad1),69.86,28.07
TP602,Net-(TP581-Pad1),72.40,28.07
TP603,Net-(TP581-Pad1),74.94,28.07
TP604,Net-(TP581-Pad1),77.48,28.07
TP605,Net-(TP605-Pad1),19.06,30.61
TP606,Net-(TP605-Pad1),21.60,30.61
TP607,Net-(TP605-Pad1),24.14,30.61
TP608,Net-(TP605-Pad1),26.68,30.61
TP609,Net-(TP605-Pad1),29.22,30.61
TP610,Net-(TP605-Pad1),31.76,30.61
TP611,Net-(TP605-Pad1),34.30,30.61
TP612,Net-(TP605-Pad1),36.84,30.61
TP613,Net-(TP605-Pad1),39.38,30.61
TP614,Net-(TP605-Pad1),41.92,30.61
TP615,Net-(TP605-Pad1),44.46,30.61
TP616,Net-(TP605-Pad1),47.00,30.61
TP617,Net-(TP605-Pad1),49.54,30.61
TP618,Net-(TP605-Pad1),52.08,30.61
TP619,Net-(TP605-Pad1),54.62,30.61
