Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",24.6450,65.4050,0.0000,bottom
"C4","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",16.8980,66.4210,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",24.6450,68.4530,0.0000,bottom
"C6","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",34.4240,72.5170,180.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",29.5980,92.2473,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",77.9850,62.6110,135.0000,top
"C20","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",78.4930,87.7570,90.0000,bottom
"C21","100p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.4450,87.7570,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",24.6450,62.3570,180.0000,bottom
"C24","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",68.3330,77.8510,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",30.4870,71.5010,90.0000,bottom
"C27","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",63.1260,77.8510,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",73.7940,84.5820,0.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",62.2300,97.7900,0.0000,top
"C30","220p","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",57.0300,62.2300,0.0000,bottom
"C31","2.7n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",56.0140,83.5660,180.0000,bottom
"C32","1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",51.6960,73.6600,-90.0000,bottom
"C101","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",40.0120,94.3610,90.0000,bottom
"C102","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",42.5520,94.3610,90.0000,bottom
"C103","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",34.6780,94.3610,90.0000,bottom
"C104","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",32.1380,94.3610,90.0000,bottom
"D4","UF4007","D_A-405_P10.16mm_Horizontal",59.5700,60.0710,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",27.6930,60.8330,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",23.8830,90.5510,-90.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",18.9300,88.6460,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",84.3350,81.8210,90.0000,top
"J20","T44007","T44007",10.0400,91.1860,0.0000,top
"J21","T44007","T44007",10.0400,75.3110,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",72.1430,77.3430,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",48.5210,98.7380,0.0000,top
"Q20","BC817","SOT-23",19.3110,61.8490,180.0000,bottom
