Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-33.9400,-23.4175,180.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",5.8375,-9.6425,0.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.8280,-15.0770,90.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",4.3610,-24.0200,90.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",12.8725,-22.5625,0.0000,bottom
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",57.7540,23.8280,135.0000,top
"C8","10u","C_Radial_D10.0mm_H16.0mm_P5.00mm",99.6640,26.1140,180.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.1060,15.9540,0.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.1060,14.4300,180.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",2.0820,40.4385,-90.0000,top
"C24","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",63.3420,12.1440,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",12.6425,-19.8025,0.0000,bottom
"D4","UF4007","D_A-405_P10.16mm_Horizontal",100.9340,19.0020,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",2.0820,32.8330,-90.0000,top
"D22","BZT52B15","D_SOD-123",35.6560,49.9900,180.0000,bottom
"D23","BZT52B5V1","D_SOD-123",-61.1915,-17.5912,0.0000,bottom
"F1","10A","Fuseholder_Clip-5x20mm_Littelfuse_520_Inline_P20.50x5.80mm_D1.30mm_Horizontal",32.1000,22.9760,90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",97.3780,34.4020,90.0000,top
"J20","T44007","T44007",23.2100,26.3680,180.0000,top
"J21","T44007","T44007",23.2100,42.3700,0.0000,top
"Mod20","WB2405S-1W","WB___S-1W",65.8820,12.1440,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",49.6260,46.9420,0.0000,top
"Q20","BC817","SOT-23",-7.1405,34.9230,0.0000,top
"Q21","SUD50P06-15","TO-252-2",78.0015,73.2800,-90.0000,top
"Q22","IRF4905","TO-220-3_Vertical",31.8460,46.9420,0.0000,top
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-45.7195,-13.8135,180.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-45.3650,-17.8775,180.0000,bottom
"R4","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,17.4780,0.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",5.8375,-7.6105,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.4160,-18.2785,0.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",48.3560,49.9900,180.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",52.4200,49.9900,180.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",59.2780,46.9420,-90.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",100.9340,11.1280,180.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",88.2340,15.1920,0.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-35.9720,-11.5325,90.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,12.9060,0.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",31.3380,49.9900,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,11.3820,180.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6760,14.4300,0.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",0.0500,32.7090,-90.0000,top
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",2.0820,43.9945,90.0000,top
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-7.4205,31.4480,0.0000,top
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",-44.6080,-11.1280,-90.0000,bottom
"TR1","Custom_1:19.5","Tr12to450V_Alixp",76.2960,37.2900,-90.0000,top
"U1","UC3845","JEITA_SOIC-8_3.9x4.9mm_P1.27mm",7.2473,-18.0295,-90.0000,bottom
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",66.1360,17.7320,180.0000,bottom
"U21","TL431M","SOT-23",80.1060,20.2720,90.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",84.4240,11.6360,-90.0000,top
