Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",30.3220,22.5580,180.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,15.9540,0.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",30.3220,17.9860,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,19.0020,180.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",45.5620,22.3040,90.0000,bottom
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",50.6420,44.6960,90.0000,top
"C8","10u","C_Radial_D10.0mm_H16.0mm_P5.00mm",88.9560,14.9380,180.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.7100,43.3860,180.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.7100,40.3380,0.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,12.9060,180.0000,bottom
"C24","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.6460,27.8920,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.7840,22.0500,90.0000,bottom
"C27","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.6460,29.9240,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",89.6704,34.7500,180.0000,top
"D4","UF4007","D_A-405_P10.16mm_Horizontal",77.3120,10.1120,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",40.9900,11.3820,-90.0000,bottom
"D22","BZT52B15","D_SOD-123",43.5300,40.3380,180.0000,bottom
"D23","BZT52B5V1","D_SOD-123",26.0040,19.0020,180.0000,bottom
"F1","10A","Fuseholder_Clip-5x20mm_Littelfuse_520_Inline_P20.50x5.80mm_D1.30mm_Horizontal",37.4340,49.5720,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",97.6320,32.6240,90.0000,top
"J20","T44007","T44007",25.7500,44.1480,-90.0000,top
"J21","T44007","T44007",25.7500,32.9720,90.0000,top
"Mod20","WB2405S-1W","WB___S-1W",85.4400,27.6380,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",67.4060,49.0410,0.0000,top
"Q20","BC817","SOT-23",32.6080,12.3980,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",44.1105,32.3860,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",30.3220,19.5100,180.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",30.3220,21.0340,180.0000,bottom
"R4","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",86.7100,44.9100,180.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,17.4780,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",45.8160,13.1600,90.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.3740,45.9260,180.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.3740,44.4020,0.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",74.5180,44.9100,180.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",100.6800,13.4140,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",95.0920,26.1140,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",26.7660,22.5580,180.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",86.7100,41.8620,180.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",42.7680,42.3700,0.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",91.0280,23.3200,0.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",87.7260,23.3200,0.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,14.4300,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,11.3820,180.0000,bottom
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,9.8580,180.0000,bottom
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.3120,24.5900,-90.0000,bottom
"TR1","Custom_1:19.5","Tr12to450V_Alixp",63.5960,26.6220,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",34.1370,23.5740,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",85.6940,20.7800,180.0000,bottom
"U21","TL431M","SOT-23",90.7740,41.6080,90.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",81.1220,49.7360,180.0000,top
