Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,11.7680,0.0000,bottom
"C4","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.4910,12.7840,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,14.8160,0.0000,bottom
"C6","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",32.0170,18.8800,180.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",27.1910,38.6103,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",75.5780,8.9740,135.0000,top
"C20","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.0860,34.1200,90.0000,bottom
"C21","100p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",73.0380,34.1200,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,8.7200,180.0000,bottom
"C24","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",65.9260,24.2140,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.0800,17.8640,90.0000,bottom
"C27","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",60.7190,24.2140,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",71.3870,30.9450,0.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",59.8230,44.1530,0.0000,top
"C30","220p","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",54.6230,8.5930,0.0000,bottom
"C31","2.7n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",53.6070,29.9290,180.0000,bottom
"C32","1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",49.2890,20.0230,-90.0000,bottom
"C101","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",37.6050,40.7240,90.0000,bottom
"C102","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",40.1450,40.7240,90.0000,bottom
"C103","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",32.2710,40.7240,90.0000,bottom
"C104","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",29.7310,40.7240,90.0000,bottom
