Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,11.7680,0.0000,bottom
"C4","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.4910,12.7840,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,14.8160,0.0000,bottom
"C6","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",32.2400,18.4320,180.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",25.1590,38.6103,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",75.5780,8.9740,135.0000,top
"C20","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",76.0860,34.1200,90.0000,bottom
"C21","100p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",73.0380,34.1200,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.2380,8.7200,180.0000,bottom
"C24","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",65.6720,25.1030,-90.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.0800,17.8640,90.0000,bottom
"C27","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",63.1320,25.1030,90.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",71.7243,29.1721,45.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",57.2230,44.4070,0.0000,top
"C30","220p","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",59.5450,7.2560,0.0000,bottom
"C31","2.7n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",52.7180,27.9855,-90.0000,bottom
"C32","1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",49.2890,19.3880,-90.0000,bottom
"D4","UF4007","D_A-405_P10.16mm_Horizontal",64.7520,5.9260,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",25.2860,7.1960,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",21.4760,36.9140,-90.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",16.5230,35.0090,-90.0000,top
