Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.1420,11.8350,0.0000,bottom
"C4","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.3950,12.8510,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.1420,14.8830,0.0000,bottom
"C6","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",30.5240,17.6770,90.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",25.0630,38.6773,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",75.4820,8.5432,135.0000,top
"C20","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.9900,34.1870,90.0000,bottom
"C21","100p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",72.9420,34.1870,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",22.1420,8.7870,180.0000,bottom
"C24","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",66.5920,23.5190,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",27.9840,17.9310,90.0000,bottom
"C27","4.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",61.2580,25.5510,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",71.6283,29.2391,45.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",57.1270,44.4740,0.0000,top
"C30","220p","C_Rect_L16.5mm_W5.0mm_P15.00mm_MKT",91.3120,11.7680,0.0000,top
"D4","UF4007","D_A-405_P10.16mm_Horizontal",48.4310,5.9930,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",25.1900,7.2630,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",21.3800,36.9810,-90.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",16.4270,35.0760,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",81.8320,28.2510,90.0000,top
"J20","T44007","T44007",7.5370,37.6160,0.0000,top
"J21","T44007","T44007",7.5370,21.7410,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",69.6400,23.3330,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",47.2880,44.6680,0.0000,top
"Q20","BC817","SOT-23",16.8080,8.2790,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",26.2060,30.5040,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",23.4120,18.6930,90.0000,bottom
"R3","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.8880,18.6930,90.0000,bottom
