Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.3640,17.2660,90.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.1420,10.4080,0.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.3950,11.4240,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.1420,13.4560,0.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",29.5240,16.2500,90.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",24.0630,37.2503,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",74.4820,7.1162,135.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",74.9900,32.7600,90.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",71.9420,32.7600,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.1420,7.3600,180.0000,bottom
"C24","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",65.5920,22.0920,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.9840,16.5040,90.0000,bottom
"C27","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",60.2580,24.1240,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",70.6283,27.8121,45.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",56.1270,43.0470,0.0000,top
"D4","UF4007","D_A-405_P10.16mm_Horizontal",47.4310,4.5660,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",24.1900,5.8360,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",20.3800,35.5540,-90.0000,bottom
"D23","BZT52B5V1","D_SOD-123",53.4000,18.7900,180.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",15.4270,33.6490,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",80.8320,26.8240,90.0000,top
"J20","T44007","T44007",6.5370,36.1890,0.0000,top
"J21","T44007","T44007",6.5370,20.3140,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",68.6400,21.9060,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",46.2880,43.2410,0.0000,top
"Q20","BC817","SOT-23",15.8080,6.8520,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",25.2060,29.0770,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",22.4120,17.2660,90.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",20.8880,17.2660,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",75.1170,40.3800,90.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.1420,11.9320,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",13.3950,12.9480,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",43.9785,40.1260,180.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",43.9785,38.6020,0.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",53.1460,39.1100,180.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",84.1340,9.1380,90.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",79.8160,21.8380,-90.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.2260,18.2820,90.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.4660,32.7600,90.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",19.4910,32.5060,180.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",75.4980,16.5040,-90.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",73.9740,16.5040,90.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.1420,8.8840,180.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.1420,5.8360,180.0000,bottom
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",21.1420,4.3120,180.0000,bottom
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",59.7500,18.2820,-90.0000,bottom
"R30","470","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",72.1960,22.8540,180.0000,bottom
"TP20","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",40.9540,43.3010,0.0000,top
"TP21","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",9.9660,9.6460,0.0000,top
"TP22","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",12.2520,5.8360,0.0000,top
"TP23","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",28.2540,13.5830,0.0000,top
"TP24","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",14.0300,19.5520,0.0000,top
"TP25","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",20.8880,21.8380,0.0000,top
"TP26","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",28.1270,21.7110,0.0000,top
"TP27","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",65.2110,9.3920,0.0000,top
"TP28","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",79.5620,5.5820,0.0000,top
"TP29","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",7.6800,5.8360,0.0000,top
"TP30","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",33.4610,4.1850,0.0000,top
"TP31","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.8100,38.8560,0.0000,top
"TP32","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",14.0300,15.2340,0.0000,top
"TP33","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",31.8100,43.3010,0.0000,top
"TP34","TestPoint_Alt","TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded",64.0680,31.4900,0.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",45.9070,21.3300,180.0000,top
"U1","UC3845","DIP-8_W7.62mm",17.3370,18.0280,0.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",68.6400,16.5040,180.0000,bottom
"U21","TL431M","SOT-23",69.1480,32.7600,180.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",67.3700,43.0470,180.0000,top
