Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.9640,23.0660,90.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",88.7420,16.2080,0.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.9950,17.2240,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",88.7420,19.2560,0.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",97.1240,22.0500,90.0000,bottom
"C7","1000u","CP_Radial_D10.0mm_P5.00mm",91.6630,43.0503,90.0000,top
"C8","10u","CP_Radial_D10.0mm_P5.00mm",142.0820,12.9162,135.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",142.5900,38.5600,90.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",139.5420,38.5600,-90.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",88.7420,13.1600,180.0000,bottom
"C24","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",133.1920,27.8920,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",94.5840,22.3040,90.0000,bottom
"C27","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",127.8580,29.9240,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",138.2283,33.6121,45.0000,top
"C29","1.5n","C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal",123.7270,48.8470,0.0000,top
"D4","UF4007","D_A-405_P10.16mm_Horizontal",115.0310,10.3660,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",91.7900,11.6360,-90.0000,bottom
"D22","BZT52B15","D_SOD-123F",87.9800,41.3540,-90.0000,bottom
"D23","BZT52B5V1","D_SOD-123",121.0000,24.5900,180.0000,bottom
"F1","10A","Fuse_5x20mm_w_holders",83.0270,39.4490,-90.0000,top
"IP20","Adaptor 8:8 pins","Soic-8_to_DIP-8",161.6400,48.5930,0.0000,top
"IP21","Adaptor 8:8 pins","Soic-8_to_DIP-8",161.6400,36.5280,0.0000,top
"IP22","Adaptor 8:8 pins","Soic-8_to_DIP-8",161.6400,24.7170,0.0000,top
"IP23","Adaptor 8:8 pins","Soic-8_to_DIP-8",161.6400,12.7790,0.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",148.4320,32.6240,90.0000,top
"J20","T44007","T44007",74.1370,41.9890,0.0000,top
"J21","T44007","T44007",74.1370,26.1140,180.0000,top
"Mod20","WB2405S-1W","WB___S-1W",136.2400,27.7060,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",113.8880,49.0410,0.0000,top
"Q20","BC817","SOT-23",83.4080,12.6520,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",92.8060,34.8770,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",90.0120,23.0660,90.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",88.4880,23.0660,90.0000,bottom
"R4","2k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",142.7170,46.1800,90.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",88.7420,17.7320,0.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.9950,18.7480,180.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",111.5785,45.9260,180.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",111.5785,44.4020,0.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",120.7460,44.9100,180.0000,top
