Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",36.4180,23.8280,90.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,16.9700,0.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",30.3220,19.0020,180.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,20.0180,0.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",45.5620,23.0660,90.0000,bottom
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",50.6420,44.6960,90.0000,top
"C8","10u","C_Radial_D10.0mm_H16.0mm_P5.00mm",86.2020,12.6520,135.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.7100,43.3860,180.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",86.7100,40.3380,0.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.9420,13.9220,180.0000,bottom
"C24","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.3920,27.8920,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.7840,23.0660,90.0000,bottom
"C27","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.3920,29.9240,180.0000,bottom
"C28","100u","CP_Radial_D6.3mm_P2.50mm",89.6704,34.7500,180.0000,top
"D4","UF4007","D_A-405_P10.16mm_Horizontal",63.0880,10.1120,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",40.9900,12.3980,-90.0000,bottom
"D22","BZT52B15","D_SOD-123",43.5300,42.0810,180.0000,bottom
"D23","BZT52B5V1","D_SOD-123",69.9460,24.5900,90.0000,bottom
"F1","10A","Fuseholder_Clip-5x20mm_Littelfuse_520_Inline_P20.50x5.80mm_D1.30mm_Horizontal",37.4340,49.5720,-90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",97.6320,32.6240,90.0000,top
"J20","T44007","T44007",25.7500,44.1480,-90.0000,top
"J21","T44007","T44007",25.7500,32.9720,90.0000,top
"Mod20","WB2405S-1W","WB___S-1W",85.4400,27.7060,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",67.4060,49.0410,0.0000,top
"Q20","BC817","SOT-23",32.6080,13.4140,180.0000,bottom
"Q21","SUD50P06-15","TO-252-2",44.1105,34.1290,-90.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",39.4660,23.8280,90.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",37.9420,23.8280,90.0000,bottom
"R4","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",86.7100,44.9100,180.0000,bottom
