Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",38.1960,17.2240,-90.0000,bottom
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.8000,24.8440,90.0000,bottom
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.7680,17.2240,-90.0000,bottom
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",41.7520,24.8440,-90.0000,bottom
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",40.4820,32.4640,0.0000,bottom
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",45.3080,33.0120,90.0000,top
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",55.9760,33.0120,90.0000,top
"C8","10u","C_Radial_D10.0mm_H16.0mm_P5.00mm",99.6640,26.1140,180.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.1060,15.9540,0.0000,bottom
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.1060,14.4300,180.0000,bottom
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",47.8480,24.8440,-90.0000,bottom
"C24","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",63.3420,12.3980,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",40.4820,30.6860,0.0000,bottom
"D4","UF4007","D_A-405_P10.16mm_Horizontal",100.9340,19.0020,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",49.3720,27.8920,0.0000,bottom
"D22","BZT52B15","D_SOD-123",41.4980,47.1960,90.0000,bottom
"D23","BZT52B5V1","D_SOD-123",41.7520,12.9060,-90.0000,bottom
"F1","10A","Fuseholder_Clip-5x20mm_Littelfuse_520_Inline_P20.50x5.80mm_D1.30mm_Horizontal",32.1000,20.2720,90.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",97.3780,34.4020,90.0000,top
"J20","T44007","T44007",23.2100,26.3680,180.0000,top
"J21","T44007","T44007",23.2100,42.3700,0.0000,top
"Mod20","WB2405S-1W","WB___S-1W",65.8820,12.1440,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",49.6260,46.9420,0.0000,top
"Q20","BC817","SOT-23",48.3560,19.5100,-90.0000,bottom
"Q21","SUD50P06-15","TO-252-2",33.5460,46.1075,180.0000,bottom
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",41.2440,17.2240,-90.0000,bottom
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",39.7200,17.2240,-90.0000,bottom
"R4","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,17.4780,0.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",43.2760,24.8440,90.0000,bottom
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.1980,41.8620,90.0000,bottom
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",45.0540,46.6880,-90.0000,bottom
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.5780,46.6880,90.0000,bottom
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",56.9920,42.8780,180.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",100.9340,11.1280,180.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",88.2340,15.1920,0.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",38.1960,13.6680,-90.0000,bottom
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,12.9060,0.0000,bottom
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",43.5300,46.6880,-90.0000,bottom
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",80.1060,11.3820,180.0000,bottom
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6760,14.4300,0.0000,bottom
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",46.3240,24.8440,-90.0000,bottom
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",49.3720,24.8440,-90.0000,bottom
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",50.8960,24.8440,-90.0000,bottom
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",58.7700,18.7480,-90.0000,bottom
"TR1","Custom_1:19.5","Tr12to450V_Alixp",76.2960,37.2900,-90.0000,top
"U1","UC3845","DIP-8_W7.62mm",37.1800,21.0390,90.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",66.1360,17.2240,180.0000,bottom
"U21","TL431M","SOT-23",80.1060,20.2720,90.0000,bottom
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",84.4240,11.6360,-90.0000,top
