Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",53.0815,21.7960,180.0000,top
"C3","3n3","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",60.5480,23.8280,0.0000,top
"C4","1.5n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.4840,22.8120,-90.0000,top
"C5","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",49.3720,32.1095,-90.0000,top
"C6","4.7u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",57.8835,30.6520,0.0000,top
"C7","1000u","C_Radial_D10.0mm_H20.0mm_P5.00mm",67.1520,30.9800,90.0000,top
"C8","10u","C_Radial_D10.0mm_H16.0mm_P5.00mm",105.8000,18.7480,0.0000,top
"C20","6.8p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",68.6760,7.7255,-90.0000,top
"C21","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",66.6440,7.8790,-90.0000,top
"C22","10n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",63.5960,22.3040,-90.0000,top
"C24","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",80.2065,14.6840,180.0000,bottom
"C26","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",57.6535,27.8920,0.0000,top
"D4","?","D_A-405_P10.16mm_Horizontal",100.9340,16.2080,180.0000,top
"D20","PMEG4010CEH","D_SOD-123F",54.9600,36.9120,-90.0000,top
"D22","BZT52B15","D_SOD-123",37.3060,39.0680,0.0000,top
"D23","BZT52B5V1","D_SOD-123",37.6095,35.5120,0.0000,top
"F1","10A","Fuseholder_Clip-5x20mm_Littelfuse_520_Inline_P20.50x5.80mm_D1.30mm_Horizontal",38.1060,47.7040,0.0000,top
"J1","Screw_Terminal_01x04","TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal",108.4725,27.6240,90.0000,top
"J20","T44007","T44007",40.2280,26.3680,90.0000,top
"J21","T44007","T44007",40.2280,15.1920,-90.0000,top
"Mod20","WB2405S-1W","WB___S-1W",82.3920,14.6840,0.0000,top
"Q1","HY1707","TO-220F-3_Vertical",64.1040,47.0090,0.0000,top
"Q20","BC817","SOT-23",45.7375,39.0020,0.0000,top
"R2","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.0815,19.7640,180.0000,top
"R3","5k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",53.4360,23.8280,180.0000,top
"R4","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",87.4720,7.5720,90.0000,bottom
"R5","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.5480,21.7960,0.0000,top
"R6","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",68.6760,26.8760,0.0000,top
"R7","5k1","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.0400,37.0360,-90.0000,top
"R8","20","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",57.5000,37.0360,90.0000,top
"R9","13.7m","R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal",70.2000,41.1000,180.0000,top
"R10","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",91.5360,11.6360,0.0000,top
"R11","240k","R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",91.5360,7.5720,0.0000,top
"R12","1k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",62.8290,17.4830,-90.0000,top
"R20","15M","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",65.1200,7.7280,90.0000,top
"R21","10k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",41.7995,39.4725,-90.0000,top
"R22","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",63.0880,7.8790,90.0000,top
"R23","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.4520,12.1440,-90.0000,top
"R24","4k7","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",52.9280,36.7880,-90.0000,top
"R25","2k2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",63.5960,25.8600,90.0000,top
"R26","1k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",45.4575,35.5270,0.0000,top
"R29","0","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",54.1930,17.0785,90.0000,top
"TR1","Custom_1:19.5","Tr12to450V_Alixp",87.4720,33.9880,-90.0000,top
"U1","UC3845","JEITA_SOIC-8_3.9x4.9mm_P1.27mm",52.2583,26.1190,90.0000,top
"U20","TCMT1108","SOP-4_4.4x2.6mm_P1.27mm",58.0080,15.1920,90.0000,top
"U21","TL431M","SOT-23",65.0415,13.6020,0.0000,top
"VR1","5k","Potentiometer_Bourns_3296W_Vertical",79.8520,8.0800,180.0000,top
