Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,1,C11,6.8p,~,C_Disc_D7.5mm_W5.0mm_P5.00mm,Unpolarized capacitor,,,
2,1,C12,22p,~,C_Disc_D5.0mm_W2.5mm_P5.00mm,Unpolarized capacitor,,,
3,1,C10,1n,~,C_Disc_D3.8mm_W2.6mm_P2.50mm,Unpolarized capacitor,,,
4,1,C3,3n3,~,C_Rect_L4.6mm_W2.0mm_P2.50mm_MKS02_FKP02,Unpolarized capacitor,,,
5,3,C1 C4 C5,10n,~,C_Rect_L7.0mm_W2.0mm_P5.00mm,Unpolarized capacitor,,,
6,2,C2 C13,100n,~,C_Disc_D4.3mm_W1.9mm_P5.00mm,Unpolarized capacitor,,,
7,1,C8,10u,~,C_Radial_D10.0mm_H16.0mm_P5.00mm,Polarized capacitor,,,
8,2,C6 C14,100u,~,C_Radial_D8.0mm_H11.5mm_P3.50mm,Polarized capacitor,,,
9,1,C7,1000u,~,C_Radial_D10.0mm_H20.0mm_P5.00mm,Polarized capacitor,,,
10,3,D4 F1 TR1,?,~,D_A-405_P10.16mm_Horizontal,Diode Fuse,,,
11,1,D3,LED,~,LED_D3.0mm,Light emitting diode,,,
12,1,D1,XBS104S14R-G,~,D_SOD-123F,Schottky diode,,,
13,1,J1,Screw_Terminal_01x04,~,"TerminalBlock_Phoenix_MKDS-1,5-4_1x04_P5.00mm_Horizontal","Generic screw terminal, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",,,
14,1,Mod1,WB2405S-1W,,WB___S-1W,,RLT,,
15,1,Q4,2N2222,https://www.onsemi.com/pub/Collateral/2N3903-D.PDF,TO-92L_Inline_Wide,"0.2A Ic, 40V Vce, Small Signal NPN Transistor, TO-92",,,
16,2,Q1 Q2,HY1707,~,TO-220F-3_Vertical,"N-MOSFET transistor, gate/drain/source",,,
17,1,Q3,S8050,http://www.unisonic.com.tw/datasheet/S8050.pdf,TO-92_Inline_Wide,"0.7A Ic, 20V Vce, Low Voltage High Current NPN Transistor, TO-92",,,
18,1,R9,13.7m,~,R_Axial_DIN0309_L9.0mm_D3.2mm_P15.24mm_Horizontal,Resistor,,,
19,1,R8,20,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
20,1,R14,100,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
21,1,R6,150,~,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,Resistor,,,
22,3,R2 R12 R17,1k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
23,2,R20 R21,1k2,~,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,Resistor,,,
24,1,R16,2k2,~,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,Resistor,,,
25,1,R4,3k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
26,1,R22,3k3,~,R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical,Resistor,,,
27,2,R19 VR1,5k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor Trim-potentiometer,,,
28,3,R5 R7 R13,5k1,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
29,1,R1,10k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,Resistor,,,
30,1,R18,15k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,Resistor,,,
31,1,R3,100k,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,,,
32,2,R10 R11,140k,~,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,Resistor,,,
33,1,R15,15M,~,R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,Resistor,,,
34,1,U2,SFH618A-5,http://www.vishay.com/docs/83740/sfh617a.pdf,DIP-4_W7.62mm,"Optocoupler, Phototransistor Output, 5300 VRMS, VCEO 70V, CTR% 40-80, -55 to +110 degree Celsius, UL, BSI, FIMKO, cUL, THT PDIP-4",,,
35,1,U3,TL431LP,http://www.ti.com/lit/ds/symlink/tl431.pdf,TO-92L_Inline_Wide,"Shunt Regulator, TO-92",,,
36,1,U1,UC2843A,,DIP-8_W7.62mm,,,,
